ls_id	dt	temp	level
284216	8/2/2019 0:00	16.32775	4.7862
284216	8/2/2019 1:00	16.32775	4.785425
284216	8/2/2019 2:00	16.3275	4.78495
284216	8/2/2019 3:00	16.3275	4.783025
284216	8/2/2019 4:00	16.3285	4.78335
284216	8/2/2019 5:00	16.32825	4.783725
284216	8/2/2019 6:00	16.32725	4.785275
284216	8/2/2019 7:00	16.32725	4.787125
284216	8/2/2019 8:00	16.327	4.787425
284216	8/2/2019 9:00	16.32775	4.7885
284216	8/2/2019 10:00	16.3275	4.787525
284216	8/2/2019 11:00	16.32725	4.786425
284216	8/2/2019 12:00	16.32725	4.783925
284216	8/2/2019 13:00	16.32775	4.780025
284216	8/2/2019 14:00	16.32775	4.774175
284216	8/2/2019 15:00	16.3265	4.7689
284216	8/2/2019 16:00	16.327	4.762525
284216	8/2/2019 17:00	16.32725	4.757875
284216	8/2/2019 18:00	16.327	4.754025
284216	8/2/2019 19:00	16.327	4.750475
284216	8/2/2019 20:00	16.32675	4.748875
284216	8/2/2019 21:00	16.327	4.748425
284216	8/2/2019 22:00	16.32775	4.74925
284216	8/2/2019 23:00	16.3275	4.74885
284216	8/3/2019 0:00	16.32625	4.74905
284216	8/3/2019 1:00	16.32675	4.747675
284216	8/3/2019 2:00	16.327	4.745375
284216	8/3/2019 3:00	16.3265	4.7428
284216	8/3/2019 4:00	16.327	4.74095
284216	8/3/2019 5:00	16.3265	4.739
284216	8/3/2019 6:00	16.32675	4.73935
284216	8/3/2019 7:00	16.32675	4.7393
284216	8/3/2019 8:00	16.32675	4.739175
284216	8/3/2019 9:00	16.327	4.738
284216	8/3/2019 10:00	16.326	4.7366
284216	8/3/2019 11:00	16.32625	4.735225
284216	8/3/2019 12:00	16.3265	4.731525
284216	8/3/2019 13:00	16.326	4.7274
284216	8/3/2019 14:00	16.3265	4.72225
284216	8/3/2019 15:00	16.326	4.717
284216	8/3/2019 16:00	16.32675	4.7118
284216	8/3/2019 17:00	16.3265	4.708375
284216	8/3/2019 18:00	16.32675	4.7038
284216	8/3/2019 19:00	16.327	4.70355
284216	8/3/2019 20:00	16.32675	4.7041
284216	8/3/2019 21:00	16.32625	4.705875
284216	8/3/2019 22:00	16.3265	4.70665
284216	8/3/2019 23:00	16.32675	4.70835
284216	8/4/2019 0:00	16.32625	4.71055
284216	8/4/2019 1:00	16.32625	4.71145
284216	8/4/2019 2:00	16.32625	4.709925
284216	8/4/2019 3:00	16.32625	4.7096
284216	8/4/2019 4:00	16.32625	4.709075
284216	8/4/2019 5:00	16.32575	4.70855
284216	8/4/2019 6:00	16.3265	4.709125
284216	8/4/2019 7:00	16.32575	4.711175
284216	8/4/2019 8:00	16.3265	4.7126
284216	8/4/2019 9:00	16.32575	4.713975
284216	8/4/2019 10:00	16.326	4.71335
284216	8/4/2019 11:00	16.32675	4.713275
284216	8/4/2019 12:00	16.32625	4.712175
284216	8/4/2019 13:00	16.326	4.710275
284216	8/4/2019 14:00	16.326	4.70635
284216	8/4/2019 15:00	16.326	4.703225
284216	8/4/2019 16:00	16.32625	4.699375
284216	8/4/2019 17:00	16.32575	4.695575
284216	8/4/2019 18:00	16.3255	4.6925
284216	8/4/2019 19:00	16.32575	4.690575
284216	8/4/2019 20:00	16.3265	4.690825
284216	8/4/2019 21:00	16.3265	4.692825
284216	8/4/2019 22:00	16.325	4.694675
284216	8/4/2019 23:00	16.3255	4.696125
284216	8/5/2019 0:00	16.32625	4.6976
284216	8/5/2019 1:00	16.326	4.69735
284216	8/5/2019 2:00	16.326	4.6977
284216	8/5/2019 3:00	16.32575	4.6975
284216	8/5/2019 4:00	16.3265	4.697375
284216	8/5/2019 5:00	16.32525	4.69785
284216	8/5/2019 6:00	16.32525	4.69885
284216	8/5/2019 7:00	16.32525	4.700825
284216	8/5/2019 8:00	16.32525	4.7025
284216	8/5/2019 9:00	16.32525	4.70285
284216	8/5/2019 10:00	16.3245	4.702475
284216	8/5/2019 11:00	16.325	4.702
284216	8/5/2019 12:00	16.3255	4.699925
284216	8/5/2019 13:00	16.32475	4.69645
284216	8/5/2019 14:00	16.326	4.692525
284216	8/5/2019 15:00	16.3255	4.6875
284216	8/5/2019 16:00	16.32325	4.68215
284216	8/5/2019 17:00	16.32525	4.677975
284216	8/5/2019 18:00	16.32425	4.6739
284216	8/5/2019 19:00	16.32475	4.6711
284216	8/5/2019 20:00	16.32475	4.66965
284216	8/5/2019 21:00	16.325	4.669425
284216	8/5/2019 22:00	16.32525	4.6696
284216	8/5/2019 23:00	16.326	4.66825
284216	8/6/2019 0:00	16.325	4.666975
284216	8/6/2019 1:00	16.3255	4.6662
284216	8/6/2019 2:00	16.325	4.6651
284216	8/6/2019 3:00	16.32525	4.6632
284216	8/6/2019 4:00	16.3245	4.662
284216	8/6/2019 5:00	16.32475	4.661975
284216	8/6/2019 6:00	16.32425	4.66325
284216	8/6/2019 7:00	16.3255	4.66505
284216	8/6/2019 8:00	16.32425	4.66575
284216	8/6/2019 9:00	16.32475	4.6662
284216	8/6/2019 10:00	16.3245	4.666075
284216	8/6/2019 11:00	16.32475	4.66545
284216	8/6/2019 12:00	16.3255	4.66335
284216	8/6/2019 13:00	16.325	4.659075
284216	8/6/2019 14:00	16.32475	4.654825
284216	8/6/2019 15:00	16.3245	4.64995
284216	8/6/2019 16:00	16.3255	4.64565
284216	8/6/2019 17:00	16.32475	4.64095
284216	8/6/2019 18:00	16.32375	4.638325
284216	8/6/2019 19:00	16.32475	4.636175
284216	8/6/2019 20:00	16.3245	4.6369
284216	8/6/2019 21:00	16.32375	4.639325
284216	8/6/2019 22:00	16.3235	4.641225
284216	8/6/2019 23:00	16.324	4.642825
284216	8/7/2019 0:00	16.32375	4.643375
284216	8/7/2019 1:00	16.32425	4.643825
284216	8/7/2019 2:00	16.325	4.6422
284216	8/7/2019 3:00	16.3245	4.640975
284216	8/7/2019 4:00	16.324	4.641825
284216	8/7/2019 5:00	16.324	4.64155
284216	8/7/2019 6:00	16.32375	4.641275
284216	8/7/2019 7:00	16.32375	4.642875
284216	8/7/2019 8:00	16.32425	4.64425
284216	8/7/2019 9:00	16.32375	4.64605
284216	8/7/2019 10:00	16.32475	4.64615
284216	8/7/2019 11:00	16.32425	4.646275
284216	8/7/2019 12:00	16.32325	4.644175
284216	8/7/2019 13:00	16.3245	4.6414
284216	8/7/2019 14:00	16.3245	4.63725
284216	8/7/2019 15:00	16.32325	4.632325
284216	8/7/2019 16:00	16.323	4.628575
284216	8/7/2019 17:00	16.324	4.6247
284216	8/7/2019 18:00	16.32375	4.62135
284216	8/7/2019 19:00	16.323	4.62125
284216	8/7/2019 20:00	16.32325	4.6226
284216	8/7/2019 21:00	16.324	4.62565
284216	8/7/2019 22:00	16.32425	4.627775
284216	8/7/2019 23:00	16.3245	4.629725
284216	8/8/2019 0:00	16.324	4.63065
284216	8/8/2019 1:00	16.32325	4.630075
284216	8/8/2019 2:00	16.32375	4.63015
284216	8/8/2019 3:00	16.3245	4.62925
284216	8/8/2019 4:00	16.324	4.629075
284216	8/8/2019 5:00	16.3245	4.63005
284216	8/8/2019 6:00	16.32425	4.6315
284216	8/8/2019 7:00	16.324	4.63415
284216	8/8/2019 8:00	16.3235	4.63675
284216	8/8/2019 9:00	16.32375	4.63855
284216	8/8/2019 10:00	16.323	4.639625
284216	8/8/2019 11:00	16.32425	4.6401
284216	8/8/2019 12:00	16.32375	4.63835
284216	8/8/2019 13:00	16.324	4.635175
284216	8/8/2019 14:00	16.32375	4.6314
284216	8/8/2019 15:00	16.32325	4.627575
284216	8/8/2019 16:00	16.324	4.623375
284216	8/8/2019 17:00	16.323	4.621675
284216	8/8/2019 18:00	16.324	4.61975
284216	8/8/2019 19:00	16.32325	4.61925
284216	8/8/2019 20:00	16.323	4.620625
284216	8/8/2019 21:00	16.32375	4.6224
284216	8/8/2019 22:00	16.32425	4.623
284216	8/8/2019 23:00	16.32275	4.622575
284216	8/9/2019 0:00	16.32325	4.620525
284216	8/9/2019 1:00	16.323	4.617625
284216	8/9/2019 2:00	16.32325	4.614425
284216	8/9/2019 3:00	16.323	4.6118
284216	8/9/2019 4:00	16.323	4.6112
284216	8/9/2019 5:00	16.32325	4.612025
284216	8/9/2019 6:00	16.3235	4.61335
284216	8/9/2019 7:00	16.32325	4.615375
284216	8/9/2019 8:00	16.32275	4.617475
284216	8/9/2019 9:00	16.32325	4.619925
284216	8/9/2019 10:00	16.32325	4.620125
284216	8/9/2019 11:00	16.32325	4.620175
284216	8/9/2019 12:00	16.32275	4.6198
284216	8/9/2019 13:00	16.3235	4.61865
284216	8/9/2019 14:00	16.32275	4.6163
284216	8/9/2019 15:00	16.323	4.61145
284216	8/9/2019 16:00	16.32325	4.607125
284216	8/9/2019 17:00	16.323	4.60205
284216	8/9/2019 18:00	16.32275	4.599475
284216	8/9/2019 19:00	16.323	4.597
284216	8/9/2019 20:00	16.3235	4.596125
284216	8/9/2019 21:00	16.32225	4.5976
284216	8/9/2019 22:00	16.32275	4.598475
284216	8/9/2019 23:00	16.32325	4.598375
284216	8/10/2019 0:00	16.3225	4.598475
284216	8/10/2019 1:00	16.323	4.59885
284216	8/10/2019 2:00	16.32275	4.5979
284216	8/10/2019 3:00	16.322	4.596975
284216	8/10/2019 4:00	16.3225	4.597825
284216	8/10/2019 5:00	16.32275	4.59885
284216	8/10/2019 6:00	16.3225	4.600725
284216	8/10/2019 7:00	16.3235	4.602525
284216	8/10/2019 8:00	16.3225	4.603025
284216	8/10/2019 9:00	16.3225	4.602975
284216	8/10/2019 10:00	16.3225	4.603975
284216	8/10/2019 11:00	16.32225	4.603075
284216	8/10/2019 12:00	16.32325	4.60215
284216	8/10/2019 13:00	16.3225	4.60165
284216	8/10/2019 14:00	16.32275	4.5999
284216	8/10/2019 15:00	16.32275	4.596875
284216	8/10/2019 16:00	16.32325	4.59455
284216	8/10/2019 17:00	16.322	4.592875
284216	8/10/2019 18:00	16.32275	4.5926
284216	8/10/2019 19:00	16.3225	4.59335
284216	8/10/2019 20:00	16.323	4.595075
284216	8/10/2019 21:00	16.3225	4.598475
284216	8/10/2019 22:00	16.32275	4.601025
284216	8/10/2019 23:00	16.3225	4.602475
284216	8/11/2019 0:00	16.32225	4.6031
284216	8/11/2019 1:00	16.32275	4.6037
284216	8/11/2019 2:00	16.32225	4.601475
284216	8/11/2019 3:00	16.322	4.5995
284216	8/11/2019 4:00	16.32225	4.599975
284216	8/11/2019 5:00	16.3215	4.600025
284216	8/11/2019 6:00	16.3225	4.601675
284216	8/11/2019 7:00	16.32225	4.604475
284216	8/11/2019 8:00	16.32225	4.60695
284216	8/11/2019 9:00	16.3225	4.608725
284216	8/11/2019 10:00	16.32225	4.6099
284216	8/11/2019 11:00	16.32225	4.609725
284216	8/11/2019 12:00	16.322	4.6066
284216	8/11/2019 13:00	16.3225	4.60285
284216	8/11/2019 14:00	16.3225	4.5978
284216	8/11/2019 15:00	16.32225	4.592
284216	8/11/2019 16:00	16.32225	4.586275
284216	8/11/2019 17:00	16.32275	4.582075
284216	8/11/2019 18:00	16.3225	4.57735
284216	8/11/2019 19:00	16.3225	4.574225
284216	8/11/2019 20:00	16.32175	4.573775
284216	8/11/2019 21:00	16.32175	4.57455
284216	8/11/2019 22:00	16.322	4.574725
284216	8/11/2019 23:00	16.32225	4.57355
284216	8/12/2019 0:00	16.32175	4.57265
284216	8/12/2019 1:00	16.3215	4.572225
284216	8/12/2019 2:00	16.32175	4.572575
284216	8/12/2019 3:00	16.322	4.571625
284216	8/12/2019 4:00	16.32225	4.5721
284216	8/12/2019 5:00	16.3225	4.57365
284216	8/12/2019 6:00	16.32125	4.574975
284216	8/12/2019 7:00	16.32225	4.57615
284216	8/12/2019 8:00	16.322	4.5769
284216	8/12/2019 9:00	16.32225	4.578375
284216	8/12/2019 10:00	16.3215	4.5781
284216	8/12/2019 11:00	16.32125	4.576575
284216	8/12/2019 12:00	16.3225	4.573675
284216	8/12/2019 13:00	16.322	4.570025
284216	8/12/2019 14:00	16.3225	4.564875
284216	8/12/2019 15:00	16.322	4.558925
284216	8/12/2019 16:00	16.322	4.55435
284216	8/12/2019 17:00	16.322	4.54935
284216	8/12/2019 18:00	16.3225	4.545225
284216	8/12/2019 19:00	16.322	4.542275
284216	8/12/2019 20:00	16.3215	4.541575
284216	8/12/2019 21:00	16.32225	4.5428
284216	8/12/2019 22:00	16.322	4.54425
284216	8/12/2019 23:00	16.322	4.54645
284216	8/13/2019 0:00	16.32175	4.546675
284216	8/13/2019 1:00	16.3215	4.54685
284216	8/13/2019 2:00	16.3215	4.545675
284216	8/13/2019 3:00	16.321	4.54445
284216	8/13/2019 4:00	16.322	4.5433
284216	8/13/2019 5:00	16.32225	4.54355
284216	8/13/2019 6:00	16.322	4.544325
284216	8/13/2019 7:00	16.32125	4.547175
284216	8/13/2019 8:00	16.32175	4.549225
284216	8/13/2019 9:00	16.32125	4.551275
284216	8/13/2019 10:00	16.3215	4.55235
284216	8/13/2019 11:00	16.3225	4.55285
284216	8/13/2019 12:00	16.32225	4.551
284216	8/13/2019 13:00	16.3225	4.54705
284216	8/13/2019 14:00	16.32175	4.54245
284216	8/13/2019 15:00	16.32225	4.5376
284216	8/13/2019 16:00	16.32175	4.53225
284216	8/13/2019 17:00	16.323	4.528325
284216	8/13/2019 18:00	16.32225	4.524125
284216	8/13/2019 19:00	16.32225	4.520975
284216	8/13/2019 20:00	16.3215	4.52005
284216	8/13/2019 21:00	16.32225	4.5213
284216	8/13/2019 22:00	16.322	4.5243
284216	8/13/2019 23:00	16.32125	4.5256
284216	8/14/2019 0:00	16.32075	4.52665
284216	8/14/2019 1:00	16.322	4.52925
284216	8/14/2019 2:00	16.3215	4.528175
284216	8/14/2019 3:00	16.32225	4.526525
284216	8/14/2019 4:00	16.32125	4.5256
284216	8/14/2019 5:00	16.321	4.52595
284216	8/14/2019 6:00	16.3215	4.5282
284216	8/14/2019 7:00	16.32125	4.530125
284216	8/14/2019 8:00	16.32175	4.5326
284216	8/14/2019 9:00	16.32175	4.533475
284216	8/14/2019 10:00	16.3215	4.5346
284216	8/14/2019 11:00	16.3225	4.5337
284216	8/14/2019 12:00	16.322	4.531125
284216	8/14/2019 13:00	16.3215	4.527175
284216	8/14/2019 14:00	16.32125	4.522225
284216	8/14/2019 15:00	16.321	4.517875
284216	8/14/2019 16:00	16.32175	4.512875
284216	8/14/2019 17:00	16.32225	4.508075
284216	8/14/2019 18:00	16.322	4.504775
284216	8/14/2019 19:00	16.32125	4.502525
284216	8/14/2019 20:00	16.3215	4.502925
284216	8/14/2019 21:00	16.32125	4.505025
284216	8/14/2019 22:00	16.32175	4.5056
284216	8/14/2019 23:00	16.32075	4.5052
284216	8/15/2019 0:00	16.32175	4.506125
284216	8/15/2019 1:00	16.322	4.5067
284216	8/15/2019 2:00	16.32125	4.50455
284216	8/15/2019 3:00	16.3215	4.5032
284216	8/15/2019 4:00	16.32125	4.5037
284216	8/15/2019 5:00	16.32125	4.5037
284216	8/15/2019 6:00	16.3205	4.5044
284216	8/15/2019 7:00	16.32125	4.50595
284216	8/15/2019 8:00	16.32175	4.506025
284216	8/15/2019 9:00	16.32125	4.505525
284216	8/15/2019 10:00	16.3215	4.505325
284216	8/15/2019 11:00	16.32175	4.503775
284216	8/15/2019 12:00	16.321	4.501175
284216	8/15/2019 13:00	16.321	4.495775
284216	8/15/2019 14:00	16.321	4.490775
284216	8/15/2019 15:00	16.3215	4.485025
284216	8/15/2019 16:00	16.32175	4.47955
284216	8/15/2019 17:00	16.3205	4.474725
284216	8/15/2019 18:00	16.32125	4.47045
284216	8/15/2019 19:00	16.32125	4.46645
284216	8/15/2019 20:00	16.3215	4.465825
284216	8/15/2019 21:00	16.321	4.46545
284216	8/15/2019 22:00	16.3215	4.464675
284216	8/15/2019 23:00	16.3215	4.46395
284216	8/16/2019 0:00	16.321	4.46395
284216	8/16/2019 1:00	16.32125	4.464325
284216	8/16/2019 2:00	16.32175	4.4627
284216	8/16/2019 3:00	16.32225	4.4608
284216	8/16/2019 4:00	16.32175	4.45985
284216	8/16/2019 5:00	16.32125	4.460875
284216	8/16/2019 6:00	16.32125	4.46235
284216	8/16/2019 7:00	16.321	4.465975
284216	8/16/2019 8:00	16.321	4.467375
284216	8/16/2019 9:00	16.32225	4.46765
284216	8/16/2019 10:00	16.32075	4.466725
284216	8/16/2019 11:00	16.3215	4.46505
284216	8/16/2019 12:00	16.3215	4.462125
284216	8/16/2019 13:00	16.32075	4.4577
284216	8/16/2019 14:00	16.32125	4.45285
284216	8/16/2019 15:00	16.32075	4.44605
284216	8/16/2019 16:00	16.3215	4.440475
284216	8/16/2019 17:00	16.32125	4.43655
284216	8/16/2019 18:00	16.321	4.43335
284216	8/16/2019 19:00	16.321	4.43185
284216	8/16/2019 20:00	16.32125	4.42985
284216	8/16/2019 21:00	16.32125	4.430175
284216	8/16/2019 22:00	16.3215	4.43165
284216	8/16/2019 23:00	16.32125	4.4312
284216	8/17/2019 0:00	16.3215	4.43125
284216	8/17/2019 1:00	16.32075	4.4315
284216	8/17/2019 2:00	16.321	4.43125
284216	8/17/2019 3:00	16.321	4.4298
284216	8/17/2019 4:00	16.3205	4.428725
284216	8/17/2019 5:00	16.3205	4.4298
284216	8/17/2019 6:00	16.32125	4.4309
284216	8/17/2019 7:00	16.321	4.432625
284216	8/17/2019 8:00	16.32075	4.435525
284216	8/17/2019 9:00	16.322	4.43845
284216	8/17/2019 10:00	16.32125	4.44085
284216	8/17/2019 11:00	16.321	4.4414
284216	8/17/2019 12:00	16.3215	4.43965
284216	8/17/2019 13:00	16.3205	4.43645
284216	8/17/2019 14:00	16.32125	4.4324
284216	8/17/2019 15:00	16.3215	4.42775
284216	8/17/2019 16:00	16.3215	4.424
284216	8/17/2019 17:00	16.3215	4.42115
284216	8/17/2019 18:00	16.3215	4.41825
284216	8/17/2019 19:00	16.321	4.415825
284216	8/17/2019 20:00	16.32075	4.4162
284216	8/17/2019 21:00	16.321	4.4193
284216	8/17/2019 22:00	16.321	4.420575
284216	8/17/2019 23:00	16.32025	4.422725
284216	8/18/2019 0:00	16.3205	4.424675
284216	8/18/2019 1:00	16.32075	4.425325
284216	8/18/2019 2:00	16.32175	4.4257
284216	8/18/2019 3:00	16.3215	4.425425
284216	8/18/2019 4:00	16.3215	4.426225
284216	8/18/2019 5:00	16.3205	4.42665
284216	8/18/2019 6:00	16.32125	4.4301
284216	8/18/2019 7:00	16.32075	4.43315
284216	8/18/2019 8:00	16.3215	4.435975
284216	8/18/2019 9:00	16.321	4.4387
284216	8/18/2019 10:00	16.32125	4.4412
284216	8/18/2019 11:00	16.321	4.442975
284216	8/18/2019 12:00	16.3215	4.44235
284216	8/18/2019 13:00	16.321	4.4406
284216	8/18/2019 14:00	16.32075	4.437025
284216	8/18/2019 15:00	16.32075	4.432575
284216	8/18/2019 16:00	16.32	4.42875
284216	8/18/2019 17:00	16.32125	4.426475
284216	8/18/2019 18:00	16.321	4.425675
284216	8/18/2019 19:00	16.3215	4.42405
284216	8/18/2019 20:00	16.321	4.425275
284216	8/18/2019 21:00	16.32075	4.428775
284216	8/18/2019 22:00	16.321	4.43355
284216	8/18/2019 23:00	16.3215	4.437025
284216	8/19/2019 0:00	16.32125	4.44165
284216	8/19/2019 1:00	16.321	4.443575
284216	8/19/2019 2:00	16.3205	4.443825
284216	8/19/2019 3:00	16.321	4.444875
284216	8/19/2019 4:00	16.32125	4.44625
284216	8/19/2019 5:00	16.3205	4.447525
284216	8/19/2019 6:00	16.3205	4.44915
284216	8/19/2019 7:00	16.32025	4.45135
284216	8/19/2019 8:00	16.321	4.453075
284216	8/19/2019 9:00	16.3215	4.45545
284216	8/19/2019 10:00	16.32125	4.4563
284216	8/19/2019 11:00	16.32075	4.45615
284216	8/19/2019 12:00	16.3205	4.454375
284216	8/19/2019 13:00	16.32125	4.450925
284216	8/19/2019 14:00	16.32025	4.448725
284216	8/19/2019 15:00	16.3215	4.445475
284216	8/19/2019 16:00	16.32075	4.442575
284216	8/19/2019 17:00	16.3205	4.43935
284216	8/19/2019 18:00	16.32075	4.437425
284216	8/19/2019 19:00	16.32125	4.4347
284216	8/19/2019 20:00	16.321	4.4345
284216	8/19/2019 21:00	16.32075	4.4373
284216	8/19/2019 22:00	16.321	4.440125
284216	8/19/2019 23:00	16.321	4.4406
284216	8/20/2019 0:00	16.3205	4.44175
284216	8/20/2019 1:00	16.321	4.44145
284216	8/20/2019 2:00	16.32125	4.44345
284216	8/20/2019 3:00	16.321	4.44445
284216	8/20/2019 4:00	16.3205	4.445775
284216	8/20/2019 5:00	16.32075	4.44535
284216	8/20/2019 6:00	16.3205	4.447975
284216	8/20/2019 7:00	16.321	4.4507
284216	8/20/2019 8:00	16.32075	4.45335
284216	8/20/2019 9:00	16.32075	4.4548
284216	8/20/2019 10:00	16.321	4.45635
284216	8/20/2019 11:00	16.32025	4.455925
284216	8/20/2019 12:00	16.3205	4.453325
284216	8/20/2019 13:00	16.321	4.449
284216	8/20/2019 14:00	16.321	4.44635
284216	8/20/2019 15:00	16.3215	4.44135
284216	8/20/2019 16:00	16.321	4.436675
284216	8/20/2019 17:00	16.32125	4.433825
284216	8/20/2019 18:00	16.321	4.430875
284216	8/20/2019 19:00	16.3205	4.4302
284216	8/20/2019 20:00	16.32	4.4306
284216	8/20/2019 21:00	16.32075	4.432325
284216	8/20/2019 22:00	16.321	4.43355
284216	8/20/2019 23:00	16.32025	4.4338
284216	8/21/2019 0:00	16.321	4.4338
284216	8/21/2019 1:00	16.32075	4.43265
284216	8/21/2019 2:00	16.32125	4.43045
284216	8/21/2019 3:00	16.321	4.42975
284216	8/21/2019 4:00	16.321	4.429
284216	8/21/2019 5:00	16.32075	4.42795
284216	8/21/2019 6:00	16.32125	4.42825
284216	8/21/2019 7:00	16.3205	4.4301
284216	8/21/2019 8:00	16.32125	4.431725
284216	8/21/2019 9:00	16.32	4.43175
284216	8/21/2019 10:00	16.32075	4.430475
284216	8/21/2019 11:00	16.32075	4.42735
284216	8/21/2019 12:00	16.3205	4.422525
284216	8/21/2019 13:00	16.32075	4.41725
284216	8/21/2019 14:00	16.32075	4.412875
284216	8/21/2019 15:00	16.32025	4.40635
284216	8/21/2019 16:00	16.321	4.3995
284216	8/21/2019 17:00	16.3205	4.394075
284216	8/21/2019 18:00	16.32075	4.389575
284216	8/21/2019 19:00	16.3205	4.387275
284216	8/21/2019 20:00	16.321	4.385075
284216	8/21/2019 21:00	16.3205	4.382
284216	8/21/2019 22:00	16.32075	4.381225
284216	8/21/2019 23:00	16.3205	4.3793
284216	8/22/2019 0:00	16.32175	4.378
284216	8/22/2019 1:00	16.32075	4.377
284216	8/22/2019 2:00	16.321	4.374025
284216	8/22/2019 3:00	16.321	4.37065
284216	8/22/2019 4:00	16.321	4.36705
284216	8/22/2019 5:00	16.321	4.36605
284216	8/22/2019 6:00	16.32075	4.366425
284216	8/22/2019 7:00	16.321	4.3671
284216	8/22/2019 8:00	16.32125	4.36825
284216	8/22/2019 9:00	16.32075	4.367625
284216	8/22/2019 10:00	16.3205	4.36585
284216	8/22/2019 11:00	16.32125	4.363425
284216	8/22/2019 12:00	16.321	4.36115
284216	8/22/2019 13:00	16.32075	4.356425
284216	8/22/2019 14:00	16.32075	4.350475
284216	8/22/2019 15:00	16.321	4.3443
284216	8/22/2019 16:00	16.321	4.33835
284216	8/22/2019 17:00	16.321	4.33235
284216	8/22/2019 18:00	16.32075	4.3286
284216	8/22/2019 19:00	16.32125	4.3265
284216	8/22/2019 20:00	16.321	4.325725
284216	8/22/2019 21:00	16.321	4.3261
284216	8/22/2019 22:00	16.321	4.327625
284216	8/22/2019 23:00	16.32125	4.32705
284216	8/23/2019 0:00	16.32075	4.328875
284216	8/23/2019 1:00	16.32125	4.328925
284216	8/23/2019 2:00	16.3215	4.3267
284216	8/23/2019 3:00	16.3205	4.326625
284216	8/23/2019 4:00	16.32075	4.3271
284216	8/23/2019 5:00	16.32125	4.32685
284216	8/23/2019 6:00	16.3215	4.33075
284216	8/23/2019 7:00	16.32175	4.333875
284216	8/23/2019 8:00	16.321	4.3372
284216	8/23/2019 9:00	16.32125	4.34045
284216	8/23/2019 10:00	16.32125	4.342625
284216	8/23/2019 11:00	16.321	4.342
284216	8/23/2019 12:00	16.32025	4.34085
284216	8/23/2019 13:00	16.3205	4.339075
284216	8/23/2019 14:00	16.32075	4.335475
284216	8/23/2019 15:00	16.32075	4.3314
284216	8/23/2019 16:00	16.32025	4.3282
284216	8/23/2019 17:00	16.32075	4.326575
284216	8/23/2019 18:00	16.321	4.3256
284216	8/23/2019 19:00	16.32075	4.32725
284216	8/23/2019 20:00	16.32075	4.3307
284216	8/23/2019 21:00	16.3205	4.334225
284216	8/23/2019 22:00	16.32075	4.33825
284216	8/23/2019 23:00	16.321	4.340875
284216	8/24/2019 0:00	16.32075	4.344075
284216	8/24/2019 1:00	16.321	4.34635
284216	8/24/2019 2:00	16.3205	4.347425
284216	8/24/2019 3:00	16.321	4.348375
284216	8/24/2019 4:00	16.3215	4.351675
284216	8/24/2019 5:00	16.321	4.353975
284216	8/24/2019 6:00	16.32075	4.356775
284216	8/24/2019 7:00	16.32125	4.361375
284216	8/24/2019 8:00	16.321	4.36535
284216	8/24/2019 9:00	16.32025	4.368025
284216	8/24/2019 10:00	16.32075	4.369825
284216	8/24/2019 11:00	16.32025	4.3705
284216	8/24/2019 12:00	16.321	4.3694
284216	8/24/2019 13:00	16.321	4.3662
284216	8/24/2019 14:00	16.321	4.3639
284216	8/24/2019 15:00	16.32075	4.35985
284216	8/24/2019 16:00	16.32075	4.355775
284216	8/24/2019 17:00	16.3215	4.3529
284216	8/24/2019 18:00	16.321	4.351475
284216	8/24/2019 19:00	16.32125	4.35065
284216	8/24/2019 20:00	16.32125	4.35075
284216	8/24/2019 21:00	16.32075	4.35365
284216	8/24/2019 22:00	16.321	4.356825
284216	8/24/2019 23:00	16.32125	4.359625
284216	8/25/2019 0:00	16.32075	4.36225
284216	8/25/2019 1:00	16.321	4.3643
284216	8/25/2019 2:00	16.32125	4.365
284216	8/25/2019 3:00	16.321	4.365625
284216	8/25/2019 4:00	16.32175	4.366025
284216	8/25/2019 5:00	16.321	4.365925
284216	8/25/2019 6:00	16.3215	4.366675
284216	8/25/2019 7:00	16.3215	4.36935
284216	8/25/2019 8:00	16.32175	4.37095
284216	8/25/2019 9:00	16.3215	4.371725
284216	8/25/2019 10:00	16.32125	4.370675
284216	8/25/2019 11:00	16.32125	4.369975
284216	8/25/2019 12:00	16.3215	4.367225
284216	8/25/2019 13:00	16.3215	4.36295
284216	8/25/2019 14:00	16.321	4.35885
284216	8/25/2019 15:00	16.32125	4.35435
284216	8/25/2019 16:00	16.3215	4.350325
284216	8/25/2019 17:00	16.32075	4.346225
284216	8/25/2019 18:00	16.32125	4.34305
284216	8/25/2019 19:00	16.32175	4.340225
284216	8/25/2019 20:00	16.321	4.340175
284216	8/25/2019 21:00	16.32125	4.3424
284216	8/25/2019 22:00	16.321	4.344325
284216	8/25/2019 23:00	16.32175	4.342525
284216	8/26/2019 0:00	16.321	4.34225
284216	8/26/2019 1:00	16.32075	4.3404
284216	8/26/2019 2:00	16.32125	4.337225
284216	8/26/2019 3:00	16.321	4.3348
284216	8/26/2019 4:00	16.32125	4.33305
284216	8/26/2019 5:00	16.321	4.33245
284216	8/26/2019 6:00	16.32125	4.33315
284216	8/26/2019 7:00	16.32125	4.336
284216	8/26/2019 8:00	16.32075	4.337425
284216	8/26/2019 9:00	16.32125	4.337675
284216	8/26/2019 10:00	16.32175	4.33575
284216	8/26/2019 11:00	16.3215	4.332875
284216	8/26/2019 12:00	16.3215	4.32855
284216	8/26/2019 13:00	16.3205	4.3229
